3;20;001;00303;00290;09571;00089137;00066079;07413;07754;00085216;09560;00066079;07413;00051081;07730;00014025;02122;00000857;00130;00000116;00018;000;26;08;15;
3;20;002;00030;00029;09667;00008614;00006265;07273;07522;00008329;09669;00006265;07273;00005154;08227;00001024;01634;00000081;00129;00000006;00010;000;26;05;40;
3;20;003;00030;00030;10000;00008614;00006375;07401;07401;00008614;10000;00006375;07401;00005247;08231;00001090;01710;00000037;00058;00000001;00001;000;26;03;10;
3;20;004;00017;00015;08824;00003973;00002705;06808;07423;00003644;09172;00002705;06808;00002241;08285;00000448;01656;00000013;00048;00000003;00011;000;26;05;30;
3;20;005;00038;00038;10000;00010461;00007978;07626;07626;00010461;10000;00007978;07626;00006810;08536;00001128;01414;00000035;00044;00000005;00006;000;26;07;05;
3;20;006;00058;00058;10000;00017267;00012633;07316;07316;00017267;10000;00012633;07316;00010615;08403;00001879;01487;00000129;00102;00000010;00008;000;26;06;10;
3;20;007;00334;00323;09671;00099453;00075464;07588;07831;00096370;09690;00075464;07588;00066215;08774;00008564;01135;00000622;00082;00000063;00009;000;26;07;20;
3;20;999;00810;00783;09667;00237519;00177499;07473;07721;00229901;09679;00177499;07473;00147363;08302;00028158;01586;00001774;00100;00000204;00012;002;26;08;15;
8;20;001;00303;00290;09571;00089137;00065906;07394;07734;00085216;09560;00065906;07394;00050793;07707;00014067;02134;00000929;00141;00000117;00018;000;26;08;15;
8;20;002;00030;00029;09667;00008614;00006188;07184;07429;00008329;09669;00006188;07184;00005001;08082;00001115;01802;00000066;00107;00000006;00009;000;26;05;40;
8;20;003;00030;00030;10000;00008614;00006375;07401;07401;00008614;10000;00006375;07401;00005445;08541;00000874;01371;00000055;00086;00000001;00002;000;26;03;10;
8;20;004;00017;00015;08824;00003973;00002706;06811;07426;00003644;09172;00002706;06811;00002197;08119;00000488;01803;00000018;00067;00000003;00011;000;26;05;30;
8;20;005;00038;00038;10000;00010461;00007947;07597;07597;00010461;10000;00007947;07597;00006716;08451;00001167;01468;00000060;00076;00000004;00005;000;26;07;05;
8;20;006;00058;00058;10000;00017267;00012710;07361;07361;00017267;10000;00012710;07361;00011312;08900;00001233;00970;00000155;00122;00000010;00008;000;26;06;10;
8;20;007;00334;00323;09671;00099453;00075300;07571;07814;00096370;09690;00075300;07571;00063343;08412;00010947;01454;00000948;00126;00000062;00008;000;26;07;20;
8;20;999;00810;00783;09667;00237519;00177132;07458;07705;00229901;09679;00177132;07458;00144807;08175;00029891;01687;00002231;00126;00000203;00012;000;26;08;15;
9;20;001;00303;00290;09571;00089137;00065943;07398;07738;00085216;09560;00065943;07398;00047506;07204;00017485;02652;00000837;00127;00000115;00017;000;26;08;15;
9;20;002;00030;00029;09667;00008614;00006265;07273;07522;00008329;09669;00006265;07273;00004758;07595;00001443;02303;00000058;00093;00000006;00009;000;26;05;40;
9;20;003;00030;00030;10000;00008614;00006375;07401;07401;00008614;10000;00006375;07401;00004997;07838;00001338;02099;00000039;00061;00000001;00002;000;26;03;10;
9;20;004;00017;00015;08824;00003973;00002698;06791;07404;00003644;09172;00002698;06791;00002089;07743;00000590;02187;00000016;00059;00000003;00011;000;26;05;30;
9;20;005;00038;00038;10000;00010461;00007987;07635;07635;00010461;10000;00007987;07635;00006295;07882;00001647;02062;00000040;00050;00000005;00006;000;26;07;05;
9;20;006;00058;00058;10000;00017267;00012550;07268;07268;00017267;10000;00012550;07268;00010357;08253;00002043;01628;00000140;00112;00000010;00007;000;26;06;10;
9;20;007;00334;00323;09671;00099453;00075439;07585;07828;00096370;09690;00075439;07585;00058670;07777;00016053;02128;00000655;00087;00000061;00008;000;26;07;20;
9;20;999;00810;00783;09667;00237519;00177257;07463;07710;00229901;09679;00177257;07463;00134672;07598;00040599;02290;00001785;00101;00000201;00011;001;26;08;15;
1;20;001;00303;00290;09571;00089137;00066029;07408;07748;00085216;09560;00066029;07408;00062198;09420;00002895;00438;00000817;00124;00000119;00018;000;26;08;15;
1;20;002;00030;00029;09667;00008614;00006219;07220;07467;00008329;09669;00006219;07220;00005884;09461;00000267;00429;00000062;00100;00000006;00010;000;26;05;40;
1;20;003;00030;00030;10000;00008614;00006368;07393;07393;00008614;10000;00006368;07393;00006075;09540;00000232;00364;00000060;00094;00000001;00002;000;26;03;10;
1;20;004;00017;00015;08824;00003973;00002724;06856;07475;00003644;09172;00002724;06856;00002559;09394;00000148;00543;00000014;00051;00000003;00012;000;26;05;30;
1;20;005;00038;00038;10000;00010461;00007982;07630;07630;00010461;10000;00007982;07630;00007642;09574;00000287;00360;00000048;00060;00000005;00006;000;26;07;05;
1;20;006;00058;00058;10000;00017267;00012794;07410;07410;00017267;10000;00012794;07410;00012299;09613;00000334;00261;00000150;00117;00000011;00009;000;26;06;10;
1;20;007;00334;00323;09671;00099453;00075480;07590;07832;00096370;09690;00075480;07590;00072330;09583;00002322;00308;00000759;00101;00000069;00008;000;26;07;20;
1;20;999;00810;00783;09667;00237519;00177596;07477;07725;00229901;09679;00177596;07477;00168987;09515;00006485;00365;00001910;00108;00000214;00012;000;26;08;15;
4;20;001;00303;00290;09571;00089137;00065313;07327;07664;00085216;09560;00065313;07327;00060061;09196;00004257;00652;00000879;00135;00000116;00017;000;26;08;15;
4;20;002;00030;00029;09667;00008614;00006200;07198;07444;00008329;09669;00006200;07198;00005791;09340;00000346;00558;00000057;00092;00000006;00010;000;26;05;40;
4;20;003;00030;00030;10000;00008614;00006360;07383;07383;00008614;10000;00006360;07383;00005931;09325;00000378;00594;00000050;00079;00000001;00002;000;26;03;10;
4;20;004;00017;00015;08824;00003973;00002684;06756;07366;00003644;09172;00002684;06756;00002510;09352;00000161;00600;00000010;00037;00000003;00011;000;26;05;30;
4;20;005;00038;00038;10000;00010461;00007865;07518;07518;00010461;10000;00007865;07518;00007311;09296;00000501;00637;00000049;00062;00000004;00005;000;26;07;05;
